participant,normal_0500,normal_1700,cold_0500,cold_1700
P1,0.387,-1.906,-0.317,-1.920
P2,0.735,0.508,-0.003,-1.853
P3,0.523,-0.418,1.050,-2.004
P4,0.979,0.865,0.929,0.315
P5,0.314,-0.004,0.729,-0.537
P6,0.259,0.442,1.057,-0.027
P7,-0.535,-1.505,0.950,-0.973
P8,0.574,0.639,0.468,0.278
